,Name,Run_ID,Avg RHL (mm),Max RHL (mm),Min RHL (mm),Total RHD (mm^{2}),Max RHL Segment Delta (mm),Max RHL Segment Pos (mm),Max RHD Segment Delta (mm),Max RHD Segment Pos (mm),Elongation Zone Distance (mm),Elongation Zone Start (mm),Elongation Zone Stop (mm),Elongation Zone Gradient,Root Thickness (mm),Root Length (mm)
0,Soissons_0003,Soissons,1.45723821443471,1.9705882352941178,0.22058823529411764,47.93906189926951,1.2254901960784312,18.431372549019606,0.2711457131872357,18.431372549019606,4.509803921568627,0.19607843137254902,4.705882352941177,0.32347164851532123,0.9922600619195047,18.431372549019606
0,Soissons_0006,Soissons,1.5114081996434938,2.2598039215686274,0.12254901960784313,28.838235294117645,0.7156862745098038,8.235294117647058,0.1378316032295271,10.784313725490197,3.1372549019607843,1.3725490196078431,4.509803921568627,0.5535536775993442,0.9251336898395721,10.784313725490197
0,Soissons_0001,Soissons,1.594498910675381,2.269607843137255,0.18627450980392157,60.176278354479045,1.5980392156862744,20.58823529411765,0.2798923490965014,20.58823529411765,4.313725490196078,0.19607843137254902,4.509803921568627,0.34369960610015776,1.0690537084398977,21.176470588235293
0,Soissons_0012,Soissons,1.7122485357779471,2.215686274509804,0.1715686274509804,46.36399461745482,2.1176470588235294,1.5686274509803921,0.41234140715109574,1.5686274509803921,2.1568627450980395,2.549019607843137,4.705882352941177,0.3671506505689294,1.1354166666666667,15.098039215686274
0,Soissons_0005,Soissons,1.68234004127967,2.3333333333333335,0.27450980392156865,45.1797385620915,1.7352941176470589,14.901960784313726,0.3571703191080354,14.901960784313726,5.490196078431373,1.1764705882352942,6.666666666666667,0.33580294856043785,0.9497549019607843,14.901960784313726
0,Soissons_0008,Soissons,1.4321895424836604,2.0441176470588234,0.0,41.86264898116109,1.6666666666666665,16.470588235294116,0.2942137639369473,16.470588235294116,4.705882352941177,0.5882352941176471,5.294117647058823,0.3169860286328345,1.0947712418300655,16.470588235294116
0,Soissons_0011,Soissons,1.3225867269984914,2.0049019607843137,0.0,24.024029219530952,0.5196078431372548,4.901960784313726,0.17377931564782775,10.196078431372548,3.5294117647058827,1.3725490196078431,4.901960784313726,0.41879459054638024,0.7834224598930482,10.196078431372548
0,Soissons_0002,Soissons,1.3510818120351586,1.9117647058823528,0.12254901960784313,40.49509803921569,0.7941176470588236,5.882352941176471,0.11543637062668205,5.882352941176471,4.313725490196078,0.19607843137254902,4.509803921568627,0.3291181008452663,1.0016339869281046,17.058823529411764
0,Soissons_0010,Soissons,1.5441876750700279,1.9215686274509802,0.5392156862745098,38.02739331026528,2.4215686274509802,0.9803921568627451,0.46434063821607074,0.9803921568627451,2.9411764705882355,2.549019607843137,5.490196078431373,0.18833001873024766,1.1281045751633987,13.72549019607843
0,Soissons_0009,Soissons,1.3831853496115427,2.1176470588235294,0.12254901960784313,25.15743944636678,0.8823529411764703,7.254901960784314,0.11284121491733945,4.117647058823529,2.941176470588235,1.3725490196078431,4.313725490196078,0.4984390388236324,0.9028520499108734,10.392156862745098
0,Soissons_0007,Soissons,1.4728506787330318,2.2941176470588234,0.303921568627451,54.319876970396,1.5980392156862746,20.392156862745097,0.3495770857362553,20.392156862745097,5.098039215686274,0.19607843137254902,5.294117647058823,0.27098939260517746,1.1697860962566844,20.392156862745097
0,Soissons_0014,Soissons,1.224816176470588,1.8823529411764706,0.2892156862745098,33.31237985390234,1.0392156862745097,6.666666666666667,0.14850057670126873,12.352941176470589,5.686274509803922,0.19607843137254902,5.882352941176471,0.14646316731765868,0.9295343137254902,15.686274509803921
0,Soissons_0013,Soissons,1.370152505446623,1.8529411764705883,0.21568627450980393,42.709150326797385,0.7647058823529411,6.666666666666667,0.14792387543252594,17.647058823529413,3.725490196078431,0.19607843137254902,3.9215686274509802,0.34758875887340474,0.8864809081527347,17.647058823529413
0,rialto_0001,Rialto,1.6004546746234722,2.235294117647059,0.16176470588235295,38.637927720107655,0.6470588235294117,6.862745098039215,0.12043444828911953,13.529411764705882,5.490196078431373,0.19607843137254902,5.686274509803922,0.2849751326064255,0.9439775910364147,13.529411764705882
0,rialto_0007,Rialto,1.7078831532613044,2.465686274509804,0.16176470588235295,59.68713956170704,1.8529411764705883,19.215686274509803,0.3687043444828912,19.215686274509803,6.470588235294118,0.19607843137254902,6.666666666666667,0.2807957105961121,1.1446078431372548,19.215686274509803
0,rialto_0005,Rialto,1.7394698620188818,3.2450980392156863,0.10784313725490197,67.39186851211073,2.313725490196078,21.176470588235293,0.474240676662822,21.176470588235293,7.8431372549019605,0.19607843137254902,8.03921568627451,0.2311506339634748,1.1018755328218244,21.176470588235293
0,rialto_0004,Rialto,1.557814302191465,2.348039215686274,0.0,56.56670511341791,0.7156862745098038,20.0,0.24480968858131485,20.0,5.686274509803922,1.5686274509803921,7.254901960784314,0.33347327328033555,0.9892623716153127,20.0
0,rialto_0003,Rialto,1.9309269162210339,2.534313725490196,0.2696078431372549,91.2698000768935,2.196078431372549,1.1764705882352942,0.38792772010765086,25.88235294117647,6.862745098039215,0.19607843137254902,7.0588235294117645,0.21402029061849592,1.1978939724037765,25.88235294117647
0,rialto_0006,Rialto,1.447617419060648,2.2450980392156863,0.0,43.984236831987694,0.8921568627450978,9.411764705882353,0.18406382160707419,16.862745098039216,6.078431372549019,0.7843137254901961,6.862745098039215,0.29301178109657583,0.9139433551198257,16.862745098039216
0,rialto_0002,Rialto,1.84281045751634,2.446078431372549,0.3431372549019608,49.2883506343714,1.4313725490196079,14.705882352941176,0.3324682814302191,14.705882352941176,4.117647058823529,0.19607843137254902,4.313725490196078,0.4027717432486278,1.1770833333333333,14.705882352941176
0,rialto_0008,Rialto,1.686348781937017,2.4950980392156863,0.0,79.41013071895425,0.7254901960784315,25.49019607843137,0.130718954248366,25.49019607843137,7.647058823529413,18.235294117647058,25.88235294117647,0.06438092923638508,0.9448075526506898,25.88235294117647
0,rialto_0009,Rialto,1.5769421692727723,2.200980392156863,0.0,44.65445982314495,1.068627450980392,15.490196078431373,0.2777777777777778,15.490196078431373,5.882352941176471,1.3725490196078431,7.254901960784314,0.32857485106965273,0.9191176470588235,15.490196078431373
0,Robigus_0010,Robigus,1.4422344477359288,2.1078431372549016,0.0,67.77277970011534,1.1176470588235297,20.784313725490197,0.15407535563244906,2.156862745098039,7.0588235294117645,6.078431372549019,13.137254901960784,0.053785706469740624,0.976890756302521,27.254901960784313
0,Robigus_0002,Robigus,1.0715461757221973,2.2941176470588234,0.0,46.94252210688197,0.8431372549019607,16.862745098039216,0.18021914648212226,16.862745098039216,7.254901960784313,5.882352941176471,13.137254901960784,0.24982975969100732,0.7033405954974583,25.686274509803923
0,Robigus_0008,Robigus,1.3188103599648815,1.9901960784313726,0.0,61.35226835832373,0.7843137254901962,17.647058823529413,0.17301038062283738,7.450980392156863,7.0588235294117645,0.7843137254901961,7.8431372549019605,0.2348046684008144,0.7915758896151054,26.274509803921568
0,Robigus_0011,Robigus,1.2576759385924914,1.9705882352941178,0.0,54.84044598231449,0.9215686274509804,20.19607843137255,0.1728181468665898,7.254901960784314,7.450980392156862,0.39215686274509803,7.8431372549019605,0.21773236836040596,0.8265460030165912,25.294117647058822
0,Robigus_0003,Robigus,1.0912377450980393,1.7696078431372548,0.0,29.092079969242597,0.7450980392156863,8.235294117647058,0.12264513648596695,13.333333333333334,5.294117647058823,1.1764705882352942,6.470588235294118,0.23359413363466577,0.8860294117647058,15.686274509803921
0,Robigus_0009,Robigus,1.3510893246187365,1.980392156862745,0.0,42.270376778162245,0.9607843137254901,15.294117647058824,0.16186082276047675,7.8431372549019605,5.686274509803922,1.5686274509803921,7.254901960784314,0.29768422279872664,0.7854030501089325,17.647058823529413
0,Robigus_0005,Robigus,1.3619791666666667,1.9705882352941178,0.0,45.971741637831606,1.2745098039215685,18.03921568627451,0.20059592464436757,18.03921568627451,3.9215686274509802,1.3725490196078431,5.294117647058823,0.3667535610097469,0.915686274509804,18.823529411764707
0,Robigus_0004,Robigus,1.339907727797001,2.1568627450980395,0.0,39.87735486351403,2.0588235294117645,16.666666666666668,0.4117647058823529,16.666666666666668,7.450980392156863,0.19607843137254902,7.647058823529412,0.2235608540536517,0.962962962962963,16.666666666666668
0,Robigus_0001,Robigus,1.5146071851559413,2.343137254901961,0.13725490196078433,76.88629373317954,1.352941176470588,9.215686274509803,0.22385620915032678,9.215686274509803,5.88235294117647,0.19607843137254902,6.078431372549019,0.26228489305432623,0.803921568627451,29.215686274509803
0,Robigus_0006,Robigus,1.3656597774244832,1.9166666666666665,0.0,34.83391003460208,0.7843137254901961,8.823529411764707,0.14186851211072665,8.823529411764707,4.901960784313725,0.19607843137254902,5.098039215686274,0.30120795398934985,0.9,14.509803921568627
0,Robigus_0007,Robigus,1.4079994316567208,2.0784313725490193,0.0,33.67137639369473,1.235294117647059,12.941176470588236,0.17387543252595156,12.941176470588236,4.117647058823529,0.9803921568627451,5.098039215686274,0.3828021671239665,0.8543417366946778,13.529411764705882
0,Slejpner_0004,Slejpner,1.6046380090497736,2.156862745098039,0.5245098039215687,58.28806228373702,0.9607843137254901,1.9607843137254901,0.20886197616301422,1.7647058823529411,6.2745098039215685,0.19607843137254902,6.470588235294118,0.19162128173587112,1.069561157796452,20.392156862745097
0,Slejpner_0003,Slejpner,1.5115983893557423,2.122549019607843,0.16666666666666666,59.35428681276432,1.2745098039215685,1.7647058823529411,0.223760092272203,1.7647058823529411,4.117647058823529,0.19607843137254902,4.313725490196078,0.3576525587131494,0.9620630861040069,21.96078431372549
0,Slejpner_0001,Slejpner,1.5350036310820627,2.1176470588235294,0.0,72.67368319876971,0.6568627450980391,3.7254901960784315,0.11409073433294886,2.549019607843137,5.88235294117647,0.19607843137254902,6.078431372549019,0.30264163715042297,0.9243697478991597,26.470588235294116
0,Slejpner_0006,Slejpner,1.6392874222859875,2.4901960784313726,0.16176470588235295,47.10822760476739,1.7352941176470589,15.882352941176471,0.3313148788927336,16.07843137254902,5.098039215686274,0.19607843137254902,5.294117647058823,0.3084126806195234,1.1920415224913494,16.07843137254902
0,Slejpner_0005,Slejpner,1.3195352214960059,1.7892156862745099,0.0,24.87072279892349,0.7058823529411765,1.7647058823529411,0.1648404459823145,10.588235294117647,4.117647058823529,0.19607843137254902,4.313725490196078,0.3656709322851667,1.0606060606060606,10.588235294117647
0,Soissons_0003,Soissons,1.45723821443471,1.9705882352941178,0.22058823529411764,47.93906189926951,1.2254901960784312,18.431372549019606,0.2711457131872357,18.431372549019606,4.509803921568627,0.19607843137254902,4.705882352941177,0.32347164851532123,0.9922600619195047,18.431372549019606
0,Soissons_0006,Soissons,1.5114081996434938,2.2598039215686274,0.12254901960784313,28.838235294117645,0.7156862745098038,8.235294117647058,0.1378316032295271,10.784313725490197,3.1372549019607843,1.3725490196078431,4.509803921568627,0.5535536775993442,0.9251336898395721,10.784313725490197
0,Soissons_0001,Soissons,1.594498910675381,2.269607843137255,0.18627450980392157,60.176278354479045,1.5980392156862744,20.58823529411765,0.2798923490965014,20.58823529411765,4.313725490196078,0.19607843137254902,4.509803921568627,0.34369960610015776,1.0690537084398977,21.176470588235293
0,Soissons_0012,Soissons,1.7122485357779471,2.215686274509804,0.1715686274509804,46.36399461745482,2.1176470588235294,1.5686274509803921,0.41234140715109574,1.5686274509803921,2.1568627450980395,2.549019607843137,4.705882352941177,0.3671506505689294,1.1354166666666667,15.098039215686274
0,Soissons_0005,Soissons,1.68234004127967,2.3333333333333335,0.27450980392156865,45.1797385620915,1.7352941176470589,14.901960784313726,0.3571703191080354,14.901960784313726,5.490196078431373,1.1764705882352942,6.666666666666667,0.33580294856043785,0.9497549019607843,14.901960784313726
0,Soissons_0008,Soissons,1.4321895424836604,2.0441176470588234,0.0,41.86264898116109,1.6666666666666665,16.470588235294116,0.2942137639369473,16.470588235294116,4.705882352941177,0.5882352941176471,5.294117647058823,0.3169860286328345,1.0947712418300655,16.470588235294116
0,Soissons_0011,Soissons,1.3225867269984914,2.0049019607843137,0.0,24.024029219530952,0.5196078431372548,4.901960784313726,0.17377931564782775,10.196078431372548,3.5294117647058827,1.3725490196078431,4.901960784313726,0.41879459054638024,0.7834224598930482,10.196078431372548
0,Soissons_0002,Soissons,1.3510818120351586,1.9117647058823528,0.12254901960784313,40.49509803921569,0.7941176470588236,5.882352941176471,0.11543637062668205,5.882352941176471,4.313725490196078,0.19607843137254902,4.509803921568627,0.3291181008452663,1.0016339869281046,17.058823529411764
0,Soissons_0010,Soissons,1.5441876750700279,1.9215686274509802,0.5392156862745098,38.02739331026528,2.4215686274509802,0.9803921568627451,0.46434063821607074,0.9803921568627451,2.9411764705882355,2.549019607843137,5.490196078431373,0.18833001873024766,1.1281045751633987,13.72549019607843
0,Soissons_0009,Soissons,1.3831853496115427,2.1176470588235294,0.12254901960784313,25.15743944636678,0.8823529411764703,7.254901960784314,0.11284121491733945,4.117647058823529,2.941176470588235,1.3725490196078431,4.313725490196078,0.4984390388236324,0.9028520499108734,10.392156862745098
0,Soissons_0007,Soissons,1.4728506787330318,2.2941176470588234,0.303921568627451,54.319876970396,1.5980392156862746,20.392156862745097,0.3495770857362553,20.392156862745097,5.098039215686274,0.19607843137254902,5.294117647058823,0.27098939260517746,1.1697860962566844,20.392156862745097
0,Soissons_0014,Soissons,1.224816176470588,1.8823529411764706,0.2892156862745098,33.31237985390234,1.0392156862745097,6.666666666666667,0.14850057670126873,12.352941176470589,5.686274509803922,0.19607843137254902,5.882352941176471,0.14646316731765868,0.9295343137254902,15.686274509803921
0,Soissons_0013,Soissons,1.370152505446623,1.8529411764705883,0.21568627450980393,42.709150326797385,0.7647058823529411,6.666666666666667,0.14792387543252594,17.647058823529413,3.725490196078431,0.19607843137254902,3.9215686274509802,0.34758875887340474,0.8864809081527347,17.647058823529413
0,spark_0003,Spark,1.423856209150327,2.215686274509804,0.11274509803921569,66.27076124567475,0.9607843137254903,26.470588235294116,0.26509034986543634,26.470588235294116,12.15686274509804,0.19607843137254902,12.352941176470589,0.1276561299642876,0.7062454611474219,26.470588235294116
0,spark_0008,Spark,1.3822148577740954,2.0882352941176467,0.0,67.06670511341791,1.784313725490196,27.84313725490196,0.3556324490580546,27.84313725490196,11.96078431372549,0.19607843137254902,12.156862745098039,0.14726449520272364,0.6595672751859365,27.84313725490196
0,spark_0009,Spark,1.5606701584743483,2.377450980392157,0.0,79.03537101114955,1.7352941176470589,28.627450980392158,0.2958477508650519,28.627450980392158,11.568627450980392,0.5882352941176471,12.156862745098039,0.1677817650556201,0.6852941176470588,28.627450980392158
0,spark_0004,Spark,1.504828247088309,2.093137254901961,0.0,70.1260092272203,0.892156862745098,6.862745098039215,0.14158016147635524,6.862745098039215,10.392156862745098,0.19607843137254902,10.588235294117647,0.16365971716915304,0.8133623819898329,26.07843137254902
0,spark_0006,Spark,1.37557265897013,2.2058823529411766,0.0,51.477797001153405,0.8039215686274508,20.784313725490197,0.16657054978854285,20.980392156862745,7.254901960784313,1.3725490196078431,8.627450980392156,0.2458202863444896,0.7549019607843137,20.980392156862745
0,spark_0007,Spark,1.501151218062983,2.4117647058823533,0.0,69.33612072279891,0.911764705882353,20.0,0.16945405613225684,22.352941176470587,12.941176470588234,0.7843137254901961,13.72549019607843,0.16426559391237003,0.5885984023238925,25.88235294117647
0,spark_0005,Spark,1.2996229260935142,2.0294117647058822,0.10294117647058823,58.45617070357555,0.7843137254901961,25.294117647058822,0.16945405613225684,25.294117647058822,9.607843137254902,1.9607843137254901,11.568627450980392,0.16380976682231982,0.6840120663650076,25.49019607843137
0,spark_0002,Spark,1.5492856057151545,2.377450980392157,0.0,69.49980776624375,0.6862745098039218,13.529411764705882,0.12764321414840446,14.313725490196079,11.568627450980394,1.7647058823529411,13.333333333333334,0.1845563802407033,0.5923831070889894,25.294117647058822
0,spark_0001,Spark,1.1771793054571227,2.25,0.0,34.07247212610534,0.5294117647058822,10.0,0.11966551326412919,16.274509803921568,12.156862745098039,1.5686274509803921,13.72549019607843,0.16659312360769027,0.5611303344867359,16.274509803921568
0,xi19_0013,Xi19,1.5892823148676942,2.1715686274509807,0.2549019607843137,57.727797001153405,1.9313725490196076,20.19607843137255,0.37129950019223373,20.19607843137255,5.098039215686274,0.19607843137254902,5.294117647058823,0.3034446822851937,0.9309269162210339,20.19607843137255
0,xi19_0012,Xi19,1.5280112044817926,2.200980392156863,0.0,56.513648596693585,1.0196078431372548,20.58823529411765,0.2559592464436755,20.58823529411765,8.23529411764706,1.5686274509803921,9.803921568627452,0.2305193290375421,0.8043672014260249,20.58823529411765
0,xi19_0005,Xi19,1.3915892672858619,1.9803921568627452,0.11274509803921569,46.48702422145328,0.7647058823529413,13.72549019607843,0.1322568242983468,17.058823529411764,5.88235294117647,0.19607843137254902,6.078431372549019,0.3024167056244751,1.031372549019608,18.627450980392158
0,xi19_0003,Xi19,1.4154516507457682,2.0098039215686274,0.0,58.331314878892734,0.7254901960784312,13.92156862745098,0.11908881199538637,13.92156862745098,8.431372549019608,0.19607843137254902,8.627450980392156,0.2138785722249918,0.8361928104575164,22.941176470588236
0,xi19_0009,Xi19,1.6468812162546178,2.2794117647058822,0.15196078431372548,79.63754325259515,1.3627450980392157,26.862745098039216,0.25961168781237987,27.058823529411764,7.450980392156863,0.19607843137254902,7.647058823529412,0.23608781195031472,0.8848039215686274,27.058823529411764
0,xi19_0010,Xi19,1.5144830659536543,2.0441176470588234,0.0,68.97529796232217,0.8333333333333333,13.137254901960784,0.1259131103421761,13.137254901960784,7.647058823529411,0.9803921568627451,8.627450980392156,0.24265935172027953,0.7374727668845317,25.88235294117647
0,xi19_0002,Xi19,1.3210084033613445,1.9950980392156863,0.11274509803921569,31.72164552095348,0.9607843137254901,13.529411764705882,0.09948096885813151,11.176470588235293,5.882352941176471,1.5686274509803921,7.450980392156863,0.29453625367942554,0.75,13.72549019607843
0,xi19_0008,Xi19,1.5678837052062204,2.156862745098039,0.0,79.90138408304497,1.3333333333333333,28.431372549019606,0.2817185697808535,28.431372549019606,6.666666666666666,0.39215686274509803,7.0588235294117645,0.2665001521394716,0.8839869281045752,28.431372549019606
0,xi19_0004,Xi19,1.4525958110516932,1.9852941176470589,0.14705882352941177,45.10774702037678,1.7745098039215688,17.254901960784313,0.31968473663975394,17.254901960784313,5.294117647058823,0.19607843137254902,5.490196078431373,0.27878786606438877,0.9293085655314757,17.254901960784313
0,xi19_0006,Xi19,1.3695363562091503,1.9754901960784312,0.12745098039215685,45.80469050365244,1.5882352941176472,18.823529411764707,0.2445213379469435,18.823529411764707,7.0588235294117645,0.19607843137254902,7.254901960784314,0.21198796955480656,1.0333333333333334,18.823529411764707
0,xi19_0011,Xi19,1.4610403863037753,2.053921568627451,0.0,68.0920799692426,0.8529411764705883,16.666666666666668,0.1527297193387159,16.666666666666668,7.843137254901961,0.5882352941176471,8.431372549019608,0.2177397002858413,0.8518518518518519,26.274509803921568
0,xi19_0001,Xi19,1.0694014447884415,1.4362745098039216,0.12745098039215685,29.34544405997693,1.5294117647058822,13.333333333333334,0.26230296039984624,13.333333333333334,5.686274509803922,0.19607843137254902,5.882352941176471,0.2052088226780126,0.8051470588235294,14.901960784313726
